2025/07/27 15:56:17 🚀 启动分布式缓存节点: node3
2025/07/27 15:56:17 📡 监听地址: :8003
2025/07/27 15:56:17 🌐 集群节点: map[node1:localhost:8001 node2:localhost:8002 node3:localhost:8003]
2025/07/27 15:56:17 🌐 启动集群管理器，节点ID: node3
2025/07/27 15:56:17 🚀 启动分布式缓存节点: node3
2025/07/27 15:56:17 📡 监听地址: localhost:8003
2025/07/27 15:56:17 🌐 集群节点数: 3
2025/07/27 15:56:19 ✅ 成功通知节点 localhost:8001 关于节点加入
2025/07/27 15:56:19 ✅ 成功通知节点 localhost:8002 关于节点加入
[GIN] 2025/07/27 - 15:56:21 | 200 |       22.49µs |       127.0.0.1 | GET      "/internal/cluster/health"
[GIN] 2025/07/27 - 15:57:20 | 200 |       2.854µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:1"
[GIN] 2025/07/27 - 15:57:20 | 200 |       2.417µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:2"
[GIN] 2025/07/27 - 15:57:20 | 200 |     173.299µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:3"
[GIN] 2025/07/27 - 15:57:20 | 200 |     112.725µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:6"
[GIN] 2025/07/27 - 15:57:20 | 200 |      10.549µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:8"
[GIN] 2025/07/27 - 15:57:20 | 200 |       8.875µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:9"
[GIN] 2025/07/27 - 15:57:20 | 200 |     185.435µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:12"
[GIN] 2025/07/27 - 15:57:20 | 200 |       8.856µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:13"
[GIN] 2025/07/27 - 15:57:20 | 200 |     222.345µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:15"
[GIN] 2025/07/27 - 15:57:20 | 200 |     183.831µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:18"
[GIN] 2025/07/27 - 15:57:20 | 200 |      14.718µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:21"
[GIN] 2025/07/27 - 15:57:20 | 200 |     231.764µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:24"
[GIN] 2025/07/27 - 15:57:20 | 200 |     294.275µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:27"
[GIN] 2025/07/27 - 15:57:20 | 200 |     171.837µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:30"
[GIN] 2025/07/27 - 15:57:20 | 200 |      13.592µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:31"
[GIN] 2025/07/27 - 15:57:20 | 200 |      12.026µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:32"
[GIN] 2025/07/27 - 15:57:20 | 200 |     174.842µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:33"
[GIN] 2025/07/27 - 15:57:20 | 200 |      12.048µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:35"
[GIN] 2025/07/27 - 15:57:20 | 200 |     287.231µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:36"
[GIN] 2025/07/27 - 15:57:20 | 200 |      13.403µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:37"
[GIN] 2025/07/27 - 15:57:20 | 200 |     211.333µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:39"
[GIN] 2025/07/27 - 15:57:20 | 200 |      13.512µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:41"
[GIN] 2025/07/27 - 15:57:20 | 200 |     209.656µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:42"
[GIN] 2025/07/27 - 15:57:20 | 200 |     204.764µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:45"
[GIN] 2025/07/27 - 15:57:20 | 200 |      15.449µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:47"
[GIN] 2025/07/27 - 15:57:20 | 200 |     207.893µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:48"
[GIN] 2025/07/27 - 15:57:20 | 200 |      13.707µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:49"
[GIN] 2025/07/27 - 15:57:20 | 200 |      14.762µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:51"
[GIN] 2025/07/27 - 15:57:20 | 200 |      15.721µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:53"
[GIN] 2025/07/27 - 15:57:20 | 200 |     216.931µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:54"
[GIN] 2025/07/27 - 15:57:20 | 200 |     172.923µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:57"
[GIN] 2025/07/27 - 15:57:20 | 200 |      14.348µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:58"
[GIN] 2025/07/27 - 15:57:20 | 200 |      13.851µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:59"
[GIN] 2025/07/27 - 15:57:20 | 200 |      13.398µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:60"
[GIN] 2025/07/27 - 15:57:20 | 200 |      11.404µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:63"
[GIN] 2025/07/27 - 15:57:20 | 200 |      13.811µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:65"
[GIN] 2025/07/27 - 15:57:20 | 200 |       12.85µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:66"
[GIN] 2025/07/27 - 15:57:20 | 200 |      11.967µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:67"
[GIN] 2025/07/27 - 15:57:20 | 200 |      12.345µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:69"
[GIN] 2025/07/27 - 15:57:20 | 200 |      11.537µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:72"
[GIN] 2025/07/27 - 15:57:20 | 200 |      12.009µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:73"
[GIN] 2025/07/27 - 15:57:20 | 200 |     190.494µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:75"
[GIN] 2025/07/27 - 15:57:20 | 200 |      15.283µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:77"
[GIN] 2025/07/27 - 15:57:20 | 200 |     182.898µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:78"
[GIN] 2025/07/27 - 15:57:20 | 200 |      13.655µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:81"
[GIN] 2025/07/27 - 15:57:20 | 200 |      178.94µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:84"
[GIN] 2025/07/27 - 15:57:20 | 200 |       8.627µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:86"
[GIN] 2025/07/27 - 15:57:20 | 200 |     156.777µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:87"
[GIN] 2025/07/27 - 15:57:20 | 200 |      12.677µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:88"
[GIN] 2025/07/27 - 15:57:20 | 200 |      12.001µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:90"
[GIN] 2025/07/27 - 15:57:20 | 200 |     166.368µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:93"
[GIN] 2025/07/27 - 15:57:20 | 200 |      272.95µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:96"
[GIN] 2025/07/27 - 15:57:20 | 200 |      11.753µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:98"
[GIN] 2025/07/27 - 15:57:20 | 200 |     178.626µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:99"
[GIN] 2025/07/27 - 15:57:20 | 200 |     169.293µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:102"
[GIN] 2025/07/27 - 15:57:20 | 200 |      13.151µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:104"
[GIN] 2025/07/27 - 15:57:20 | 200 |     196.834µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:105"
[GIN] 2025/07/27 - 15:57:20 | 200 |     179.244µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:108"
[GIN] 2025/07/27 - 15:57:20 | 200 |      13.286µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:111"
[GIN] 2025/07/27 - 15:57:20 | 200 |     151.952µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:114"
[GIN] 2025/07/27 - 15:57:20 | 200 |     166.061µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:117"
[GIN] 2025/07/27 - 15:57:20 | 200 |     173.699µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:120"
[GIN] 2025/07/27 - 15:57:20 | 200 |       8.209µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:121"
[GIN] 2025/07/27 - 15:57:20 | 200 |       8.645µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:123"
[GIN] 2025/07/27 - 15:57:20 | 200 |      156.75µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:126"
[GIN] 2025/07/27 - 15:57:20 | 200 |      12.029µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:127"
[GIN] 2025/07/27 - 15:57:20 | 200 |     185.763µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:129"
[GIN] 2025/07/27 - 15:57:20 | 200 |       8.382µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:130"
[GIN] 2025/07/27 - 15:57:20 | 200 |      11.972µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:132"
[GIN] 2025/07/27 - 15:57:20 | 200 |     144.473µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:135"
[GIN] 2025/07/27 - 15:57:20 | 200 |      11.983µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:138"
[GIN] 2025/07/27 - 15:57:20 | 200 |      13.918µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:140"
[GIN] 2025/07/27 - 15:57:20 | 200 |     191.584µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:141"
[GIN] 2025/07/27 - 15:57:20 | 200 |      11.616µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:142"
[GIN] 2025/07/27 - 15:57:20 | 200 |       8.807µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:144"
[GIN] 2025/07/27 - 15:57:20 | 200 |      11.272µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:145"
[GIN] 2025/07/27 - 15:57:20 | 200 |     190.215µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:147"
[GIN] 2025/07/27 - 15:57:20 | 200 |     172.762µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:150"
[GIN] 2025/07/27 - 15:57:20 | 200 |      11.705µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:151"
[GIN] 2025/07/27 - 15:57:20 | 200 |     169.485µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:153"
[GIN] 2025/07/27 - 15:57:20 | 200 |       12.31µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:155"
[GIN] 2025/07/27 - 15:57:20 | 200 |       11.14µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:156"
[GIN] 2025/07/27 - 15:57:20 | 200 |     151.178µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:159"
[GIN] 2025/07/27 - 15:57:20 | 200 |      11.762µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:160"
[GIN] 2025/07/27 - 15:57:20 | 200 |     164.639µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:162"
[GIN] 2025/07/27 - 15:57:20 | 200 |     144.928µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:165"
[GIN] 2025/07/27 - 15:57:20 | 200 |      12.141µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:167"
[GIN] 2025/07/27 - 15:57:20 | 200 |       9.569µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:168"
[GIN] 2025/07/27 - 15:57:20 | 200 |      10.889µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:170"
[GIN] 2025/07/27 - 15:57:20 | 200 |       8.104µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:171"
[GIN] 2025/07/27 - 15:57:20 | 200 |     187.777µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:174"
[GIN] 2025/07/27 - 15:57:20 | 200 |     142.921µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:177"
[GIN] 2025/07/27 - 15:57:20 | 200 |      11.598µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:178"
[GIN] 2025/07/27 - 15:57:20 | 200 |     204.093µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:180"
[GIN] 2025/07/27 - 15:57:20 | 200 |       9.644µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:181"
[GIN] 2025/07/27 - 15:57:20 | 200 |     151.243µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:183"
[GIN] 2025/07/27 - 15:57:20 | 200 |     162.641µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:186"
[GIN] 2025/07/27 - 15:57:20 | 200 |     175.632µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:189"
[GIN] 2025/07/27 - 15:57:20 | 200 |        9.18µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:192"
[GIN] 2025/07/27 - 15:57:20 | 200 |      11.949µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:195"
[GIN] 2025/07/27 - 15:57:20 | 200 |     202.582µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:198"
[GIN] 2025/07/27 - 15:57:20 | 200 |     172.087µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:201"
[GIN] 2025/07/27 - 15:57:20 | 200 |     118.778µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:204"
[GIN] 2025/07/27 - 15:57:20 | 200 |       11.86µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:205"
[GIN] 2025/07/27 - 15:57:20 | 200 |     152.626µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:207"
[GIN] 2025/07/27 - 15:57:20 | 200 |      11.895µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:208"
[GIN] 2025/07/27 - 15:57:20 | 200 |     194.673µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:210"
[GIN] 2025/07/27 - 15:57:20 | 200 |      14.016µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:211"
[GIN] 2025/07/27 - 15:57:20 | 200 |     150.253µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:213"
[GIN] 2025/07/27 - 15:57:20 | 200 |      11.969µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:215"
[GIN] 2025/07/27 - 15:57:20 | 200 |     512.069µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:216"
[GIN] 2025/07/27 - 15:57:20 | 200 |      10.897µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:217"
[GIN] 2025/07/27 - 15:57:20 | 200 |       8.498µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:219"
[GIN] 2025/07/27 - 15:57:20 | 200 |     178.202µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:222"
[GIN] 2025/07/27 - 15:57:20 | 200 |      10.338µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:224"
[GIN] 2025/07/27 - 15:57:20 | 200 |     165.127µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:225"
[GIN] 2025/07/27 - 15:57:20 | 200 |      13.551µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:227"
[GIN] 2025/07/27 - 15:57:20 | 200 |     218.192µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:228"
[GIN] 2025/07/27 - 15:57:20 | 200 |      10.417µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:230"
[GIN] 2025/07/27 - 15:57:20 | 200 |     206.129µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:231"
[GIN] 2025/07/27 - 15:57:20 | 200 |       10.25µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:233"
[GIN] 2025/07/27 - 15:57:20 | 200 |     187.764µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:234"
[GIN] 2025/07/27 - 15:57:20 | 200 |     185.191µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:237"
[GIN] 2025/07/27 - 15:57:20 | 200 |      11.348µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:240"
[GIN] 2025/07/27 - 15:57:20 | 200 |       9.658µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:241"
[GIN] 2025/07/27 - 15:57:20 | 200 |     196.762µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:243"
[GIN] 2025/07/27 - 15:57:20 | 200 |     141.287µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:246"
[GIN] 2025/07/27 - 15:57:20 | 200 |     129.042µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:249"
[GIN] 2025/07/27 - 15:57:20 | 200 |       9.145µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:252"
[GIN] 2025/07/27 - 15:57:20 | 200 |       6.843µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:253"
[GIN] 2025/07/27 - 15:57:20 | 200 |     146.204µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:255"
[GIN] 2025/07/27 - 15:57:20 | 200 |      140.34µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:258"
[GIN] 2025/07/27 - 15:57:20 | 200 |       9.275µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:261"
[GIN] 2025/07/27 - 15:57:20 | 200 |        9.51µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:263"
[GIN] 2025/07/27 - 15:57:20 | 200 |       8.686µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:264"
[GIN] 2025/07/27 - 15:57:20 | 200 |      11.142µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:266"
[GIN] 2025/07/27 - 15:57:20 | 200 |     138.316µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:267"
[GIN] 2025/07/27 - 15:57:20 | 200 |       7.282µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:270"
[GIN] 2025/07/27 - 15:57:20 | 200 |       8.887µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:271"
[GIN] 2025/07/27 - 15:57:20 | 200 |      15.723µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:272"
[GIN] 2025/07/27 - 15:57:20 | 200 |     167.223µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:273"
[GIN] 2025/07/27 - 15:57:20 | 200 |     155.183µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:276"
[GIN] 2025/07/27 - 15:57:20 | 200 |     168.109µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:279"
[GIN] 2025/07/27 - 15:57:20 | 200 |       7.119µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:282"
[GIN] 2025/07/27 - 15:57:20 | 200 |       186.6µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:285"
[GIN] 2025/07/27 - 15:57:20 | 200 |       9.441µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:288"
[GIN] 2025/07/27 - 15:57:20 | 200 |     145.189µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:291"
[GIN] 2025/07/27 - 15:57:20 | 200 |     171.212µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:294"
[GIN] 2025/07/27 - 15:57:20 | 200 |      10.845µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:295"
[GIN] 2025/07/27 - 15:57:20 | 200 |     179.676µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:297"
[GIN] 2025/07/27 - 15:57:20 | 200 |       9.776µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:298"
[GIN] 2025/07/27 - 15:57:20 | 200 |       8.373µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:300"
[GIN] 2025/07/27 - 15:57:20 | 200 |       9.093µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:301"
[GIN] 2025/07/27 - 15:57:20 | 200 |       8.361µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:302"
[GIN] 2025/07/27 - 15:57:20 | 200 |     140.181µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:303"
[GIN] 2025/07/27 - 15:57:20 | 200 |     146.318µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:306"
[GIN] 2025/07/27 - 15:57:20 | 200 |     144.804µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:309"
[GIN] 2025/07/27 - 15:57:20 | 200 |     155.807µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:312"
[GIN] 2025/07/27 - 15:57:20 | 200 |      11.161µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:314"
[GIN] 2025/07/27 - 15:57:20 | 200 |     134.476µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:315"
[GIN] 2025/07/27 - 15:57:20 | 200 |     133.718µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:318"
[GIN] 2025/07/27 - 15:57:20 | 200 |       8.888µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:320"
[GIN] 2025/07/27 - 15:57:20 | 200 |       7.258µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:321"
[GIN] 2025/07/27 - 15:57:20 | 200 |     128.426µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:324"
[GIN] 2025/07/27 - 15:57:20 | 200 |         185µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:327"
[GIN] 2025/07/27 - 15:57:20 | 200 |       9.473µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:329"
[GIN] 2025/07/27 - 15:57:20 | 200 |      10.807µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:330"
[GIN] 2025/07/27 - 15:57:20 | 200 |       8.319µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:333"
[GIN] 2025/07/27 - 15:57:20 | 200 |      10.014µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:336"
[GIN] 2025/07/27 - 15:57:20 | 200 |     154.915µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:339"
[GIN] 2025/07/27 - 15:57:20 | 200 |      12.638µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:341"
[GIN] 2025/07/27 - 15:57:20 | 200 |      10.021µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:342"
[GIN] 2025/07/27 - 15:57:20 | 200 |       9.346µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:343"
[GIN] 2025/07/27 - 15:57:20 | 200 |     139.493µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:345"
[GIN] 2025/07/27 - 15:57:20 | 200 |      11.161µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:346"
[GIN] 2025/07/27 - 15:57:20 | 200 |     173.084µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:348"
[GIN] 2025/07/27 - 15:57:20 | 200 |      13.094µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:349"
[GIN] 2025/07/27 - 15:57:20 | 200 |     165.587µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:351"
[GIN] 2025/07/27 - 15:57:20 | 200 |      33.768µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:353"
[GIN] 2025/07/27 - 15:57:20 | 200 |     122.338µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:354"
[GIN] 2025/07/27 - 15:57:20 | 200 |      14.419µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:355"
[GIN] 2025/07/27 - 15:57:20 | 200 |     249.486µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:357"
[GIN] 2025/07/27 - 15:57:20 | 200 |      10.423µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:359"
[GIN] 2025/07/27 - 15:57:20 | 200 |     198.319µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:360"
[GIN] 2025/07/27 - 15:57:20 | 200 |       8.285µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:362"
[GIN] 2025/07/27 - 15:57:20 | 200 |      10.698µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:363"
[GIN] 2025/07/27 - 15:57:20 | 200 |       8.082µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:364"
[GIN] 2025/07/27 - 15:57:20 | 200 |     143.733µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:366"
[GIN] 2025/07/27 - 15:57:20 | 200 |     111.671µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:369"
